,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.45,0.125,0.3,0.0,0.125,0.0,0.0,0.0
frontalpole-rh,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.05555555555555555,0.0,0.0,0.0
lateralorbitofrontal-rh,0.12396694214876033,0.049586776859504134,0.33884297520661155,0.0,0.2809917355371901,0.0,0.0,0.2066115702479339
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.08256880733944955,0.027522935779816515,0.3302752293577982,0.0,0.3211009174311927,0.0,0.0,0.23853211009174313
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.29896907216494845,0.0,0.30927835051546393,0.0,0.0,0.3917525773195876
