,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2760942760942761,0.13804713804713806,0.12457912457912458,0.07744107744107744,0.0,0.15151515151515152,0.12121212121212122,0.1111111111111111
frontalpole-rh,0.15948275862068967,0.19827586206896552,0.1336206896551724,0.07327586206896551,0.0,0.1810344827586207,0.14224137931034483,0.11206896551724138
lateralorbitofrontal-rh,0.1743119266055046,0.16055045871559634,0.1651376146788991,0.10091743119266056,0.0,0.1743119266055046,0.08256880733944955,0.14220183486238533
medialorbitofrontal-lh,0.16556291390728478,0.1390728476821192,0.16556291390728478,0.15894039735099338,0.0,0.17218543046357615,0.026490066225165563,0.17218543046357615
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16475095785440613,0.17624521072796934,0.1417624521072797,0.09195402298850575,0.0,0.18773946360153257,0.1111111111111111,0.12643678160919541
rostralanteriorcingulate-rh,0.16374269005847952,0.1695906432748538,0.08187134502923976,0.005847953216374269,0.0,0.14619883040935672,0.38011695906432746,0.05263157894736842
temporalpole-rh,0.17050691244239632,0.1382488479262673,0.16129032258064516,0.11981566820276497,0.0,0.17050691244239632,0.059907834101382486,0.17972350230414746
