,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3333333333333333,0.10101010101010101,0.0,0.20707070707070707,0.025252525252525252,0.0,0.21717171717171718,0.11616161616161616
frontalpole-rh,0.16161616161616163,0.2828282828282828,0.0,0.15151515151515152,0.1111111111111111,0.0,0.29292929292929293,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2236024844720497,0.11801242236024845,0.0,0.2795031055900621,0.031055900621118012,0.0,0.19875776397515527,0.14906832298136646
medialorbitofrontal-rh,0.08108108108108109,0.2702702702702703,0.0,0.08108108108108109,0.2702702702702703,0.0,0.2972972972972973,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.18421052631578946,0.13157894736842105,0.0,0.16842105263157894,0.05789473684210526,0.0,0.3105263157894737,0.14736842105263157
temporalpole-rh,0.12418300653594772,0.0,0.0,0.1568627450980392,0.0,0.0,0.1503267973856209,0.5686274509803921
