,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-lh,precuneus-rh,superiorparietal-rh
fusiform-rh,0.31654676258992803,0.17985611510791366,0.0,0.19424460431654678,0.17985611510791366,0.0,0.02877697841726619,0.10071942446043165
inferiorparietal-rh,0.23015873015873015,0.23809523809523808,0.023809523809523808,0.20634920634920634,0.1984126984126984,0.0,0.05555555555555555,0.047619047619047616
isthmuscingulate-rh,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
lateraloccipital-rh,0.27450980392156865,0.22549019607843138,0.0,0.24509803921568626,0.17647058823529413,0.0,0.0392156862745098,0.0392156862745098
lingual-rh,0.22,0.18666666666666668,0.02,0.16,0.23333333333333334,0.0,0.06,0.12
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-rh,0.09090909090909091,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.0,0.32323232323232326,0.25252525252525254
superiorparietal-rh,0.14285714285714285,0.07142857142857142,0.02142857142857143,0.04285714285714286,0.15714285714285714,0.0,0.16428571428571428,0.4
