,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.1590909090909091,0.18181818181818182,0.18181818181818182,0.1590909090909091,0.14772727272727273,0.17045454545454544,0.0,0.0
frontalpole-rh,0.09696969696969697,0.23030303030303031,0.2,0.16363636363636364,0.15151515151515152,0.15757575757575756,0.0,0.0
lateralorbitofrontal-rh,0.05818181818181818,0.10909090909090909,0.2581818181818182,0.17454545454545456,0.18181818181818182,0.1709090909090909,0.04727272727272727,0.0
medialorbitofrontal-lh,0.05333333333333334,0.10222222222222223,0.19555555555555557,0.22666666666666666,0.17777777777777778,0.21777777777777776,0.02666666666666667,0.0
medialorbitofrontal-rh,0.04854368932038835,0.11165048543689321,0.2087378640776699,0.17475728155339806,0.2766990291262136,0.1796116504854369,0.0,0.0
rostralanteriorcingulate-lh,0.05603448275862069,0.09482758620689655,0.1939655172413793,0.21551724137931033,0.17672413793103448,0.22413793103448276,0.03879310344827586,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.3090909090909091,0.14545454545454545,0.03636363636363636,0.2,0.3090909090909091,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
