,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,pericalcarine-rh,precuneus-rh,superiorparietal-rh
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.3020833333333333,0.0,0.22916666666666666,0.0,0.07291666666666667,0.2604166666666667,0.13541666666666666
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.3188405797101449,0.0,0.2898550724637681,0.0,0.014492753623188406,0.2753623188405797,0.10144927536231885
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.1111111111111111,0.0,0.050505050505050504,0.0,0.41414141414141414,0.15151515151515152,0.2727272727272727
precuneus-rh,0.0,0.26851851851851855,0.0,0.2037037037037037,0.0,0.10185185185185185,0.26851851851851855,0.1574074074074074
superiorparietal-rh,0.0,0.16831683168316833,0.0,0.10891089108910891,0.0,0.22772277227722773,0.2079207920792079,0.2871287128712871
