,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.42045454545454547,0.3409090909090909,0.0,0.0,0.0,0.0,0.23863636363636365,0.0
frontalpole-rh,0.18796992481203006,0.6842105263157895,0.007518796992481203,0.0,0.05263157894736842,0.0,0.06766917293233082,0.0
lateralorbitofrontal-rh,0.0,0.3,0.3,0.0,0.4,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.8846153846153846,0.11538461538461539,0.0
rostralanteriorcingulate-rh,0.3472222222222222,0.18055555555555555,0.0,0.0,0.0,0.013888888888888888,0.4583333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
