,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2602739726027397,0.11643835616438356,0.136986301369863,0.0,0.0,0.1095890410958904,0.14383561643835616,0.2328767123287671
frontalpole-rh,0.1721311475409836,0.29508196721311475,0.04918032786885246,0.0,0.0,0.03278688524590164,0.21311475409836064,0.23770491803278687
lateralorbitofrontal-rh,0.2077922077922078,0.05194805194805195,0.23376623376623376,0.0,0.0,0.23376623376623376,0.06493506493506493,0.2077922077922078
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1791044776119403,0.029850746268656716,0.208955223880597,0.0,0.0,0.3582089552238806,0.04477611940298507,0.1791044776119403
rostralanteriorcingulate-rh,0.22123893805309736,0.19469026548672566,0.061946902654867256,0.0,0.0,0.04424778761061947,0.23008849557522124,0.24778761061946902
temporalpole-rh,0.2155688622754491,0.1497005988023952,0.11976047904191617,0.0,0.0,0.09580838323353294,0.16766467065868262,0.25149700598802394
