,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.16853932584269662,0.14606741573033707,0.0,0.15730337078651685,0.1797752808988764,0.1797752808988764,0.0,0.16853932584269662
inferiorparietal-rh,0.1686746987951807,0.1566265060240964,0.0,0.1686746987951807,0.1686746987951807,0.1686746987951807,0.0,0.1686746987951807
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1724137931034483,0.14942528735632185,0.0,0.16091954022988506,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483
rostralmiddlefrontal-rh,0.16853932584269662,0.14606741573033707,0.0,0.15730337078651685,0.1797752808988764,0.1797752808988764,0.0,0.16853932584269662
superiorfrontal-lh,0.16853932584269662,0.14606741573033707,0.0,0.15730337078651685,0.1797752808988764,0.1797752808988764,0.0,0.16853932584269662
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.16853932584269662,0.14606741573033707,0.0,0.15730337078651685,0.1797752808988764,0.1797752808988764,0.0,0.16853932584269662
