,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.18571428571428572,0.14285714285714285,0.0,0.15714285714285714,0.17142857142857143,0.15714285714285714,0.0,0.18571428571428572
inferiorparietal-rh,0.16923076923076924,0.15384615384615385,0.0,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.0,0.16923076923076924
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.17647058823529413,0.14705882352941177,0.0,0.16176470588235295,0.17647058823529413,0.16176470588235295,0.0,0.17647058823529413
rostralmiddlefrontal-rh,0.18571428571428572,0.14285714285714285,0.0,0.15714285714285714,0.17142857142857143,0.15714285714285714,0.0,0.18571428571428572
superiorfrontal-lh,0.17647058823529413,0.14705882352941177,0.0,0.16176470588235295,0.17647058823529413,0.16176470588235295,0.0,0.17647058823529413
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.18571428571428572,0.14285714285714285,0.0,0.15714285714285714,0.17142857142857143,0.15714285714285714,0.0,0.18571428571428572
