,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.15384615384615385,0.16483516483516483,0.03296703296703297,0.16483516483516483,0.15384615384615385,0.16483516483516483,0.0,0.16483516483516483
inferiorparietal-rh,0.15053763440860216,0.16129032258064516,0.03225806451612903,0.17204301075268819,0.15053763440860216,0.16129032258064516,0.0,0.17204301075268819
parsopercularis-lh,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814
postcentral-rh,0.15053763440860216,0.16129032258064516,0.03225806451612903,0.17204301075268819,0.15053763440860216,0.16129032258064516,0.0,0.17204301075268819
rostralmiddlefrontal-rh,0.15384615384615385,0.16483516483516483,0.03296703296703297,0.16483516483516483,0.15384615384615385,0.16483516483516483,0.0,0.16483516483516483
superiorfrontal-lh,0.15053763440860216,0.16129032258064516,0.03225806451612903,0.17204301075268819,0.15053763440860216,0.16129032258064516,0.0,0.17204301075268819
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.15053763440860216,0.16129032258064516,0.03225806451612903,0.17204301075268819,0.15053763440860216,0.16129032258064516,0.0,0.17204301075268819
