,isthmuscingulate-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh,pericalcarine-lh,pericalcarine-rh
isthmuscingulate-rh,0.2,0.225,0.0,0.225,0.225,0.0,0.0,0.125
lingual-lh,0.1702127659574468,0.23404255319148937,0.0,0.2127659574468085,0.23404255319148937,0.0,0.0,0.14893617021276595
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.16981132075471697,0.22641509433962265,0.0,0.2641509433962264,0.20754716981132076,0.0,0.0,0.1320754716981132
parahippocampal-rh,0.16279069767441862,0.23255813953488372,0.0,0.20930232558139536,0.23255813953488372,0.0,0.0,0.16279069767441862
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.11538461538461539,0.23076923076923078,0.0,0.19230769230769232,0.23076923076923078,0.0,0.0,0.23076923076923078
