,isthmuscingulate-rh,lingual-lh,middletemporal-lh,parahippocampal-lh,parahippocampal-rh,parsopercularis-rh,pericalcarine-lh,pericalcarine-rh
isthmuscingulate-rh,0.2,0.225,0.0,0.225,0.225,0.0,0.0,0.125
lingual-lh,0.12903225806451613,0.22580645161290322,0.0,0.16129032258064516,0.24193548387096775,0.06451612903225806,0.0,0.1774193548387097
middletemporal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.16981132075471697,0.22641509433962265,0.0,0.2641509433962264,0.20754716981132076,0.0,0.0,0.1320754716981132
parahippocampal-rh,0.11666666666666667,0.21666666666666667,0.0,0.15,0.23333333333333334,0.08333333333333333,0.0,0.2
parsopercularis-rh,0.0,0.06451612903225806,0.0,0.0,0.0967741935483871,0.5483870967741935,0.0,0.2903225806451613
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pericalcarine-rh,0.05555555555555555,0.16666666666666666,0.0,0.09259259259259259,0.18518518518518517,0.2037037037037037,0.0,0.2962962962962963
