,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,superiorparietal-lh
frontalpole-lh,0.13414634146341464,0.13414634146341464,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0
frontalpole-rh,0.13414634146341464,0.13414634146341464,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0
fusiform-lh,0.11827956989247312,0.11827956989247312,0.17204301075268819,0.12903225806451613,0.1827956989247312,0.15053763440860216,0.12903225806451613,0.0
insula-lh,0.12941176470588237,0.12941176470588237,0.15294117647058825,0.1411764705882353,0.15294117647058825,0.15294117647058825,0.1411764705882353,0.0
lateralorbitofrontal-lh,0.11827956989247312,0.11827956989247312,0.17204301075268819,0.12903225806451613,0.1827956989247312,0.15053763440860216,0.12903225806451613,0.0
medialorbitofrontal-rh,0.12222222222222222,0.12222222222222222,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.15555555555555556,0.13333333333333333,0.0
rostralanteriorcingulate-rh,0.12941176470588237,0.12941176470588237,0.15294117647058825,0.1411764705882353,0.15294117647058825,0.15294117647058825,0.1411764705882353,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
