,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4,0.24210526315789474,0.0,0.0,0.0,0.0,0.23157894736842105,0.12631578947368421
frontalpole-rh,0.3125,0.4,0.0,0.0,0.0,0.0,0.0875,0.2
fusiform-lh,0.0,0.0,0.37333333333333335,0.3333333333333333,0.0,0.29333333333333333,0.0,0.0
lingual-lh,0.0,0.0,0.2804878048780488,0.36585365853658536,0.0,0.35365853658536583,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2631578947368421,0.35526315789473684,0.0,0.3815789473684211,0.0,0.0
rostralanteriorcingulate-lh,0.32786885245901637,0.08196721311475409,0.0,0.0,0.0,0.0,0.5901639344262295,0.0
rostralanteriorcingulate-rh,0.3111111111111111,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
