,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.3185840707964602,0.13274336283185842,0.0,0.2743362831858407,0.0,0.0,0.0,0.2743362831858407
frontalpole-lh,0.14606741573033707,0.3707865168539326,0.0,0.20224719101123595,0.19101123595505617,0.0,0.0,0.0898876404494382
frontalpole-rh,0.0,0.0,0.6981132075471698,0.0,0.3018867924528302,0.0,0.0,0.0
paracentral-rh,0.26605504587155965,0.1834862385321101,0.0,0.3119266055045872,0.01834862385321101,0.0,0.0,0.22018348623853212
rostralanteriorcingulate-lh,0.0,0.22388059701492538,0.26865671641791045,0.0,0.5074626865671642,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiorparietal-lh,0.32673267326732675,0.09900990099009901,0.0,0.25742574257425743,0.0,0.0,0.0,0.31683168316831684
