,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh
caudalmiddlefrontal-rh,0.1660377358490566,0.1660377358490566,0.08679245283018867,0.15849056603773584,0.1320754716981132,0.16226415094339622,0.0,0.12830188679245283
frontalpole-lh,0.12094395280235988,0.1887905604719764,0.12684365781710916,0.11504424778761062,0.1710914454277286,0.18584070796460178,0.0,0.09144542772861357
frontalpole-rh,0.08235294117647059,0.15294117647058825,0.28627450980392155,0.07450980392156863,0.2,0.1568627450980392,0.0,0.047058823529411764
paracentral-rh,0.1660377358490566,0.15849056603773584,0.07924528301886792,0.17358490566037735,0.12452830188679245,0.15471698113207547,0.0,0.14339622641509434
rostralanteriorcingulate-lh,0.10126582278481013,0.17405063291139242,0.17088607594936708,0.0949367088607595,0.2120253164556962,0.17721518987341772,0.0,0.06962025316455696
rostralmiddlefrontal-lh,0.11869436201780416,0.18397626112759644,0.13056379821958458,0.11275964391691394,0.17507418397626112,0.18991097922848665,0.0,0.08902077151335312
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.16216216216216217,0.14864864864864866,0.06306306306306306,0.18018018018018017,0.10810810810810811,0.14414414414414414,0.0,0.19369369369369369
