,entorhinal-rh,frontalpole-rh,lingual-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.7096774193548387,0.13978494623655913,0.0,0.10752688172043011,0.0,0.0,0.0,0.043010752688172046
frontalpole-rh,0.12087912087912088,0.7802197802197802,0.03296703296703297,0.0,0.06593406593406594,0.0,0.0,0.0
lingual-rh,0.0,0.023809523809523808,0.8928571428571429,0.08333333333333333,0.0,0.0,0.0,0.0
parahippocampal-rh,0.11428571428571428,0.0,0.14285714285714285,0.7428571428571429,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.12658227848101267,0.0,0.0,0.7468354430379747,0.0,0.0,0.12658227848101267
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.02564102564102564,0.0,0.0,0.01282051282051282,0.15384615384615385,0.0,0.0,0.8076923076923077
