,frontalpole-lh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.2909090909090909,0.2545454545454545,0.0,0.0,0.07272727272727272,0.0,0.21818181818181817,0.16363636363636364
insula-rh,0.17142857142857143,0.2857142857142857,0.0,0.0,0.17142857142857143,0.1,0.2,0.07142857142857142
medialorbitofrontal-lh,0.0,0.0,0.7567567567567568,0.0,0.10810810810810811,0.13513513513513514,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.03225806451612903,0.16129032258064516,0.0967741935483871,0.0,0.3387096774193548,0.2903225806451613,0.08064516129032258,0.0
parstriangularis-lh,0.0,0.1111111111111111,0.15555555555555556,0.0,0.35555555555555557,0.37777777777777777,0.0,0.0
rostralanteriorcingulate-lh,0.20408163265306123,0.2857142857142857,0.0,0.0,0.14285714285714285,0.04081632653061224,0.2653061224489796,0.061224489795918366
temporalpole-rh,0.3235294117647059,0.20588235294117646,0.0,0.0,0.0,0.0,0.14705882352941177,0.3235294117647059
