,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.1794871794871795,0.1794871794871795,0.0,0.1794871794871795,0.0,0.10256410256410256,0.1794871794871795,0.1794871794871795
caudalanteriorcingulate-rh,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.1794871794871795,0.1794871794871795,0.0,0.1794871794871795,0.0,0.10256410256410256,0.1794871794871795,0.1794871794871795
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
rostralanteriorcingulate-rh,0.1794871794871795,0.1794871794871795,0.0,0.1794871794871795,0.0,0.10256410256410256,0.1794871794871795,0.1794871794871795
rostralmiddlefrontal-lh,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.0,0.11764705882352941,0.17647058823529413,0.17647058823529413
