,isthmuscingulate-lh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.1717171717171717,0.16161616161616163,0.1717171717171717,0.1717171717171717,0.16161616161616163,0.16161616161616163
paracentral-rh,0.0,0.0,0.16363636363636364,0.16363636363636364,0.17272727272727273,0.17272727272727273,0.16363636363636364,0.16363636363636364
posteriorcingulate-lh,0.0,0.0,0.17142857142857143,0.1619047619047619,0.17142857142857143,0.17142857142857143,0.1619047619047619,0.1619047619047619
posteriorcingulate-rh,0.0,0.0,0.17142857142857143,0.1619047619047619,0.17142857142857143,0.17142857142857143,0.1619047619047619,0.1619047619047619
rostralanteriorcingulate-lh,0.0,0.0,0.17142857142857143,0.1619047619047619,0.17142857142857143,0.17142857142857143,0.1619047619047619,0.1619047619047619
rostralanteriorcingulate-rh,0.0,0.0,0.17142857142857143,0.1619047619047619,0.17142857142857143,0.17142857142857143,0.1619047619047619,0.1619047619047619
