,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.16129032258064516,0.1774193548387097,0.0,0.16129032258064516,0.0,0.1774193548387097,0.16129032258064516,0.16129032258064516
caudalanteriorcingulate-rh,0.15873015873015872,0.1746031746031746,0.0,0.15873015873015872,0.0,0.19047619047619047,0.15873015873015872,0.15873015873015872
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.16129032258064516,0.1774193548387097,0.0,0.16129032258064516,0.0,0.1774193548387097,0.16129032258064516,0.16129032258064516
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15873015873015872,0.1746031746031746,0.0,0.15873015873015872,0.0,0.19047619047619047,0.15873015873015872,0.15873015873015872
rostralanteriorcingulate-rh,0.16129032258064516,0.1774193548387097,0.0,0.16129032258064516,0.0,0.1774193548387097,0.16129032258064516,0.16129032258064516
rostralmiddlefrontal-lh,0.16129032258064516,0.1774193548387097,0.0,0.16129032258064516,0.0,0.1774193548387097,0.16129032258064516,0.16129032258064516
