,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-lh,lateraloccipital-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2,0.2222222222222222,0.15555555555555556,0.0,0.0,0.2222222222222222,0.2
frontalpole-rh,0.0,0.2,0.2222222222222222,0.15555555555555556,0.0,0.0,0.2222222222222222,0.2
insula-lh,0.0,0.20512820512820512,0.20512820512820512,0.1794871794871795,0.0,0.0,0.20512820512820512,0.20512820512820512
lateraloccipital-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2,0.2222222222222222,0.15555555555555556,0.0,0.0,0.2222222222222222,0.2
rostralanteriorcingulate-rh,0.0,0.2,0.2222222222222222,0.15555555555555556,0.0,0.0,0.2222222222222222,0.2
