,bankssts-lh,caudalmiddlefrontal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,temporalpole-lh
bankssts-lh,0.423728813559322,0.0,0.13559322033898305,0.0,0.0,0.0,0.1864406779661017,0.2542372881355932
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.13333333333333333,0.0,0.4266666666666667,0.0,0.0,0.0,0.44,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.78125,0.21875,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.21739130434782608,0.782608695652174,0.0,0.0
parahippocampal-rh,0.15294117647058825,0.0,0.36470588235294116,0.0,0.0,0.0,0.47058823529411764,0.011764705882352941
temporalpole-lh,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.5806451612903226
