,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,lateralorbitofrontal-lh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-rh,0.23076923076923078,0.15384615384615385,0.0,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0
isthmuscingulate-rh,0.23076923076923078,0.15384615384615385,0.0,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.23076923076923078,0.15384615384615385,0.0,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0
paracentral-rh,0.23076923076923078,0.15384615384615385,0.0,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0
rostralanteriorcingulate-lh,0.23076923076923078,0.15384615384615385,0.0,0.0,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
