,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.36363636363636365,0.09090909090909091,0.0,0.22727272727272727,0.045454545454545456,0.0,0.18181818181818182,0.09090909090909091
frontalpole-rh,0.12903225806451613,0.22580645161290322,0.0,0.1935483870967742,0.1935483870967742,0.0,0.25806451612903225,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.25925925925925924,0.14814814814814814,0.0,0.25925925925925924,0.1111111111111111,0.0,0.2222222222222222,0.0
medialorbitofrontal-lh,0.0967741935483871,0.25806451612903225,0.0,0.16129032258064516,0.25806451612903225,0.0,0.22580645161290322,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18181818181818182,0.18181818181818182,0.0,0.24242424242424243,0.15151515151515152,0.0,0.24242424242424243,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
