,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,lateralorbitofrontal-lh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-rh,0.17857142857142858,0.16071428571428573,0.10714285714285714,0.05357142857142857,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.0
isthmuscingulate-rh,0.18518518518518517,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.12962962962962962,0.16666666666666666,0.18518518518518517,0.0
lateraloccipital-rh,0.16666666666666666,0.16666666666666666,0.1388888888888889,0.05555555555555555,0.1388888888888889,0.16666666666666666,0.16666666666666666,0.0
lateralorbitofrontal-lh,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.0
paracentral-lh,0.15789473684210525,0.13157894736842105,0.07894736842105263,0.0,0.2631578947368421,0.21052631578947367,0.15789473684210525,0.0
paracentral-rh,0.16,0.14,0.1,0.04,0.2,0.2,0.16,0.0
rostralanteriorcingulate-lh,0.16981132075471697,0.1509433962264151,0.11320754716981132,0.05660377358490566,0.1509433962264151,0.18867924528301888,0.16981132075471697,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
