,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh,temporalpole-rh
frontalpole-lh,0.2,0.20869565217391303,0.0,0.2,0.20869565217391303,0.1391304347826087,0.043478260869565216,0.0
frontalpole-rh,0.14545454545454545,0.24242424242424243,0.0,0.18181818181818182,0.21818181818181817,0.1393939393939394,0.07272727272727272,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.12,0.16,0.0,0.24,0.13714285714285715,0.2,0.14285714285714285,0.0
rostralanteriorcingulate-lh,0.15584415584415584,0.24675324675324675,0.0,0.16883116883116883,0.2532467532467532,0.12337662337662338,0.05194805194805195,0.0
rostralanteriorcingulate-rh,0.0958904109589041,0.14383561643835616,0.0,0.23972602739726026,0.11643835616438356,0.2328767123287671,0.17123287671232876,0.0
superiorparietal-lh,0.03333333333333333,0.1111111111111111,0.0,0.26666666666666666,0.06666666666666667,0.25555555555555554,0.26666666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
