,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.16,0.0,0.0,0.36,0.0,0.2,0.28,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0
rostralanteriorcingulate-rh,0.19047619047619047,0.0,0.0,0.2857142857142857,0.0,0.23809523809523808,0.2857142857142857,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
