,frontalpole-lh,fusiform-lh,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.4605263157894737,0.013157894736842105,0.14473684210526316,0.0,0.3815789473684211,0.0,0.0
insula-lh,0.0,0.0,0.39285714285714285,0.39285714285714285,0.0,0.03571428571428571,0.17857142857142858,0.0
isthmuscingulate-rh,0.0,0.10465116279069768,0.26744186046511625,0.37209302325581395,0.0,0.13953488372093023,0.11627906976744186,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.36,0.05333333333333334,0.18666666666666668,0.0,0.4,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3448275862068966,0.3448275862068966,0.0,0.0,0.3103448275862069,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
