,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.1797752808988764,0.12359550561797752,0.0,0.15730337078651685,0.1853932584269663,0.1853932584269663,0.16853932584269662,0.0
frontalpole-rh,0.16783216783216784,0.16083916083916083,0.0,0.16783216783216784,0.16783216783216784,0.16783216783216784,0.16783216783216784,0.0
isthmuscingulate-rh,0.0,0.0,0.4782608695652174,0.2608695652173913,0.0,0.2608695652173913,0.0,0.0
lateralorbitofrontal-lh,0.14084507042253522,0.11267605633802817,0.018779342723004695,0.19718309859154928,0.16901408450704225,0.20187793427230047,0.1596244131455399,0.0
medialorbitofrontal-rh,0.15865384615384615,0.11538461538461539,0.0,0.16346153846153846,0.20673076923076922,0.1875,0.16826923076923078,0.0
rostralanteriorcingulate-lh,0.14601769911504425,0.10619469026548672,0.017699115044247787,0.18584070796460178,0.18141592920353983,0.2079646017699115,0.15486725663716813,0.0
rostralanteriorcingulate-rh,0.16666666666666666,0.125,0.0,0.16666666666666666,0.18229166666666666,0.18229166666666666,0.17708333333333334,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
