,bankssts-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
bankssts-lh,0.35294117647058826,0.0,0.29411764705882354,0.35294117647058826,0.0,0.0,0.0,0.0
frontalpole-rh,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.35294117647058826,0.0,0.29411764705882354,0.35294117647058826,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.35294117647058826,0.0,0.29411764705882354,0.35294117647058826,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
