,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-rh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.5795454545454546,0.19318181818181818,0.10227272727272728,0.0,0.125
lateralorbitofrontal-lh,0.0,0.0,0.0,0.18867924528301888,0.4528301886792453,0.08490566037735849,0.0,0.27358490566037735
lateralorbitofrontal-rh,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.1,0.0,0.43333333333333335
