,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.5,0.0,0.0,0.0,0.07142857142857142,0.0,0.42857142857142855,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.07777777777777778,0.0,0.0,0.0,0.6777777777777778,0.0,0.24444444444444444,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.32989690721649484,0.0,0.0,0.0,0.20618556701030927,0.0,0.4639175257731959,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
