,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.3,0.0,0.0,0.0,0.3125,0.075,0.3125,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.15151515151515152,0.0,0.0,0.0,0.5515151515151515,0.048484848484848485,0.24848484848484848,0.0
rostralanteriorcingulate-lh,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.23333333333333334,0.23333333333333334,0.0
rostralanteriorcingulate-rh,0.21100917431192662,0.0,0.0,0.0,0.3761467889908257,0.045871559633027525,0.3669724770642202,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
