,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.44954128440366975,0.0,0.0,0.0,0.1559633027522936,0.3944954128440367,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.3469387755102041,0.0,0.0,0.0,0.32653061224489793,0.32653061224489793,0.0,0.0
rostralanteriorcingulate-lh,0.30708661417322836,0.0,0.0,0.0,0.11023622047244094,0.5826771653543307,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
