,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
caudalanteriorcingulate-rh,0.36,0.22,0.0,0.0,0.0,0.06,0.36,0.0
frontalpole-lh,0.3333333333333333,0.3181818181818182,0.0,0.0,0.0,0.015151515151515152,0.3333333333333333,0.0
frontalpole-rh,0.0,0.0,0.41379310344827586,0.0,0.0,0.4482758620689655,0.13793103448275862,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.058823529411764705,0.0,0.19117647058823528,0.0,0.0,0.5588235294117647,0.19117647058823528,0.0
rostralanteriorcingulate-rh,0.2833333333333333,0.18333333333333332,0.05,0.0,0.0,0.125,0.35833333333333334,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
