,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-rh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parsopercularis-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.5510204081632653,0.0,0.2653061224489796,0.08163265306122448,0.0,0.10204081632653061,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.45161290322580644,0.0,0.41935483870967744,0.12903225806451613,0.0,0.0,0.0,0.0
frontalpole-rh,0.35714285714285715,0.0,0.35714285714285715,0.2857142857142857,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.6875,0.3125,0.0,0.0
lateralorbitofrontal-lh,0.06521739130434782,0.0,0.0,0.0,0.2608695652173913,0.6739130434782609,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
