,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,paracentral-rh,parahippocampal-lh,parstriangularis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.4523809523809524,0.3333333333333333,0.0,0.0,0.0,0.21428571428571427,0.0,0.0
frontalpole-rh,0.14864864864864866,0.4189189189189189,0.17567567567567569,0.0,0.0,0.06756756756756757,0.04054054054054054,0.14864864864864866
medialorbitofrontal-lh,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.2777777777777778
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.32,0.36,0.0,0.0,0.0,0.32,0.0,0.0
parstriangularis-rh,0.0,0.16666666666666666,0.3,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666
rostralanteriorcingulate-rh,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.35714285714285715
