,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,paracentral-rh,parstriangularis-rh,posteriorcingulate-rh,temporalpole-lh
caudalmiddlefrontal-rh,0.7272727272727273,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.40425531914893614,0.425531914893617,0.1702127659574468,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3442622950819672,0.4918032786885246,0.16393442622950818,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.019230769230769232,0.25,0.2692307692307692,0.46153846153846156,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
