,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,paracentral-rh,parstriangularis-rh,posteriorcingulate-rh,temporalpole-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3448275862068966,0.1724137931034483,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.0,0.0
frontalpole-rh,0.0,0.17391304347826086,0.2608695652173913,0.17391304347826086,0.1956521739130435,0.1956521739130435,0.0,0.0
isthmuscingulate-rh,0.0,0.21428571428571427,0.14285714285714285,0.38095238095238093,0.14285714285714285,0.11904761904761904,0.0,0.0
paracentral-rh,0.0,0.16279069767441862,0.20930232558139536,0.20930232558139536,0.23255813953488372,0.18604651162790697,0.0,0.0
parstriangularis-rh,0.0,0.07246376811594203,0.17391304347826086,0.13043478260869565,0.14492753623188406,0.4782608695652174,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
