,cuneus-rh,entorhinal-lh,frontalpole-rh,medialorbitofrontal-lh,parsopercularis-lh,pericalcarine-rh,temporalpole-lh,temporalpole-rh
cuneus-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.45652173913043476,0.10869565217391304,0.391304347826087,0.0,0.0,0.043478260869565216,0.0
frontalpole-rh,0.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.0,0.0,0.36363636363636365,0.0
medialorbitofrontal-lh,0.0,0.24561403508771928,0.15789473684210525,0.49122807017543857,0.0,0.0,0.10526315789473684,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.3103448275862069,0.10344827586206896,0.0,0.0,0.5862068965517241,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
