,bankssts-rh,caudalanteriorcingulate-lh,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.782608695652174,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.46153846153846156,0.0,0.0,0.2692307692307692,0.2692307692307692,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.14814814814814814,0.0,0.07407407407407407,0.0,0.7777777777777778,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.12195121951219512,0.0,0.0,0.43902439024390244,0.43902439024390244,0.0
temporalpole-lh,0.046511627906976744,0.0,0.11627906976744186,0.0,0.0,0.3953488372093023,0.4418604651162791,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
