,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.33962264150943394,0.16981132075471697,0.0,0.11320754716981132,0.18867924528301888,0.18867924528301888,0.0
caudalanteriorcingulate-rh,0.0,0.2222222222222222,0.2,0.0,0.13333333333333333,0.2222222222222222,0.2222222222222222,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.20588235294117646,0.20588235294117646,0.0,0.17647058823529413,0.20588235294117646,0.20588235294117646,0.0
rostralanteriorcingulate-lh,0.0,0.2391304347826087,0.1956521739130435,0.0,0.13043478260869565,0.21739130434782608,0.21739130434782608,0.0
rostralanteriorcingulate-rh,0.0,0.2391304347826087,0.1956521739130435,0.0,0.13043478260869565,0.21739130434782608,0.21739130434782608,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
