,caudalmiddlefrontal-lh,cuneus-lh,frontalpole-lh,fusiform-rh,inferiortemporal-rh,parahippocampal-rh,parsorbitalis-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.6956521739130435,0.21739130434782608,0.0,0.08695652173913043,0.0,0.0
fusiform-rh,0.0,0.0,0.21428571428571427,0.42857142857142855,0.10714285714285714,0.25,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.023809523809523808,0.11904761904761904,0.44047619047619047,0.4166666666666667,0.0,0.0
parahippocampal-rh,0.0,0.0,0.06382978723404255,0.19148936170212766,0.32978723404255317,0.4148936170212766,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667
