,fusiform-rh,inferiortemporal-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,transversetemporal-rh
fusiform-rh,0.3728813559322034,0.3389830508474576,0.0,0.0,0.0,0.288135593220339,0.0,0.0
inferiortemporal-rh,0.27941176470588236,0.34558823529411764,0.0,0.0661764705882353,0.0,0.3088235294117647,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.2692307692307692,0.0,0.46153846153846156,0.0,0.2692307692307692,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2601626016260163,0.3333333333333333,0.0,0.07317073170731707,0.0,0.3333333333333333,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
