,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.2413793103448276,0.0,0.13793103448275862,0.0,0.2413793103448276,0.1724137931034483,0.20689655172413793,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.2222222222222222,0.0,0.16666666666666666,0.0,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.0
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2222222222222222,0.0,0.14814814814814814,0.0,0.2222222222222222,0.18518518518518517,0.2222222222222222,0.0
rostralmiddlefrontal-rh,0.21739130434782608,0.0,0.17391304347826086,0.0,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.0
superiortemporal-lh,0.21739130434782608,0.0,0.17391304347826086,0.0,0.21739130434782608,0.17391304347826086,0.21739130434782608,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
