,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.0
postcentral-lh,0.0,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.18181818181818182,0.18181818181818182,0.0
precentral-lh,0.0,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.18181818181818182,0.18181818181818182,0.0
rostralmiddlefrontal-lh,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.0
rostralmiddlefrontal-rh,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.1794871794871795,0.20512820512820512,0.0
superiortemporal-lh,0.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.17777777777777778,0.2,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
