,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.14285714285714285,0.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.11904761904761904,0.0,0.19047619047619047,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.09523809523809523,0.0
postcentral-rh,0.11904761904761904,0.0,0.19047619047619047,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.09523809523809523,0.0
rostralmiddlefrontal-lh,0.125,0.0,0.2,0.2,0.175,0.2,0.1,0.0
rostralmiddlefrontal-rh,0.10810810810810811,0.0,0.1891891891891892,0.21621621621621623,0.16216216216216217,0.21621621621621623,0.10810810810810811,0.0
superiortemporal-lh,0.13636363636363635,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
