,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.25,0.0,0.25,0.125,0.125,0.25,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.10344827586206896,0.0,0.2413793103448276,0.20689655172413793,0.06896551724137931,0.2413793103448276,0.13793103448275862,0.0
precentral-lh,0.10344827586206896,0.0,0.2413793103448276,0.20689655172413793,0.06896551724137931,0.2413793103448276,0.13793103448275862,0.0
rostralmiddlefrontal-lh,0.25,0.0,0.25,0.125,0.125,0.25,0.0,0.0
rostralmiddlefrontal-rh,0.11538461538461539,0.0,0.23076923076923078,0.19230769230769232,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.0
superiortemporal-lh,0.10526315789473684,0.0,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.15789473684210525,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
