,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.2,0.0,0.11428571428571428,0.17142857142857143,0.2,0.17142857142857143,0.14285714285714285,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.13636363636363635,0.0,0.1590909090909091,0.18181818181818182,0.1590909090909091,0.18181818181818182,0.18181818181818182,0.0
postcentral-lh,0.17391304347826086,0.0,0.13043478260869565,0.17391304347826086,0.1956521739130435,0.17391304347826086,0.15217391304347827,0.0
rostralmiddlefrontal-lh,0.1951219512195122,0.0,0.12195121951219512,0.17073170731707318,0.1951219512195122,0.17073170731707318,0.14634146341463414,0.0
rostralmiddlefrontal-rh,0.17391304347826086,0.0,0.13043478260869565,0.17391304347826086,0.1956521739130435,0.17391304347826086,0.15217391304347827,0.0
superiortemporal-rh,0.14583333333333334,0.0,0.14583333333333334,0.1875,0.16666666666666666,0.1875,0.16666666666666666,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
