,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.0
caudalmiddlefrontal-rh,0.09090909090909091,0.1590909090909091,0.09090909090909091,0.1590909090909091,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.0
parstriangularis-rh,0.09375,0.15625,0.125,0.15625,0.15625,0.15625,0.15625,0.0
postcentral-lh,0.08,0.16,0.1,0.16,0.18,0.18,0.14,0.0
rostralmiddlefrontal-lh,0.08,0.16,0.1,0.16,0.18,0.18,0.14,0.0
rostralmiddlefrontal-rh,0.08,0.16,0.1,0.16,0.18,0.18,0.14,0.0
superiortemporal-rh,0.07692307692307693,0.15384615384615385,0.09615384615384616,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.15384615384615385,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
