,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.1276595744680851,0.1276595744680851,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.0
caudalmiddlefrontal-rh,0.10526315789473684,0.15789473684210525,0.13157894736842105,0.13157894736842105,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0
postcentral-lh,0.12280701754385964,0.12280701754385964,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0
precentral-lh,0.11475409836065574,0.11475409836065574,0.14754098360655737,0.14754098360655737,0.16393442622950818,0.14754098360655737,0.16393442622950818,0.0
rostralmiddlefrontal-lh,0.12280701754385964,0.12280701754385964,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0
rostralmiddlefrontal-rh,0.11764705882352941,0.13725490196078433,0.13725490196078433,0.13725490196078433,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.0
superiortemporal-lh,0.11475409836065574,0.11475409836065574,0.14754098360655737,0.14754098360655737,0.16393442622950818,0.14754098360655737,0.16393442622950818,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
