,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.2222222222222222,0.0,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.2777777777777778,0.1111111111111111,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.13793103448275862,0.0,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.1724137931034483,0.0
postcentral-rh,0.11538461538461539,0.0,0.19230769230769232,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.0
rostralmiddlefrontal-lh,0.20833333333333334,0.0,0.125,0.08333333333333333,0.20833333333333334,0.25,0.125,0.0
rostralmiddlefrontal-rh,0.1724137931034483,0.0,0.13793103448275862,0.10344827586206896,0.20689655172413793,0.2413793103448276,0.13793103448275862,0.0
superiortemporal-lh,0.13793103448275862,0.0,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.1724137931034483,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
