,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0
caudalmiddlefrontal-rh,0.06451612903225806,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.0
postcentral-lh,0.05128205128205128,0.1282051282051282,0.1794871794871795,0.15384615384615385,0.15384615384615385,0.1794871794871795,0.15384615384615385,0.0
postcentral-rh,0.06060606060606061,0.12121212121212122,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.15151515151515152,0.0
rostralmiddlefrontal-lh,0.06060606060606061,0.12121212121212122,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.15151515151515152,0.0
rostralmiddlefrontal-rh,0.05128205128205128,0.1282051282051282,0.1794871794871795,0.15384615384615385,0.15384615384615385,0.1794871794871795,0.15384615384615385,0.0
superiortemporal-lh,0.06060606060606061,0.12121212121212122,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.15151515151515152,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
