,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.96875,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
frontalpole-lh,0.0,0.313953488372093,0.29069767441860467,0.09302325581395349,0.0,0.09302325581395349,0.20930232558139536,0.0
frontalpole-rh,0.0,0.14285714285714285,0.4557823129251701,0.12244897959183673,0.0,0.09523809523809523,0.1836734693877551,0.0
parsorbitalis-lh,0.0,0.09302325581395349,0.18604651162790697,0.4069767441860465,0.0,0.0,0.313953488372093,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.15384615384615385,0.4358974358974359,0.0,0.0,0.41025641025641024,0.0,0.0
temporalpole-lh,0.0,0.14285714285714285,0.23214285714285715,0.21428571428571427,0.0,0.0,0.4107142857142857,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
