,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0
frontalpole-lh,0.0,0.875,0.05357142857142857,0.0,0.0,0.0,0.0,0.07142857142857142
frontalpole-rh,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0425531914893617,0.0,0.7659574468085106,0.0,0.0,0.19148936170212766,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.25,0.0,0.0,0.07954545454545454,0.0,0.0,0.6704545454545454,0.0
temporalpole-rh,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.6923076923076923
