,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3870967741935484,0.3225806451612903,0.0,0.0,0.2903225806451613,0.0,0.0
lingual-lh,0.0,0.102803738317757,0.6074766355140186,0.07476635514018691,0.037383177570093455,0.17757009345794392,0.0,0.0
parahippocampal-lh,0.0,0.0,0.25925925925925924,0.6296296296296297,0.0,0.07407407407407407,0.037037037037037035,0.0
parahippocampal-rh,0.0,0.0,0.23529411764705882,0.0,0.7647058823529411,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.17857142857142858,0.39285714285714285,0.0,0.0,0.42857142857142855,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
