,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.2727272727272727,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0
frontalpole-lh,0.09210526315789473,0.5460526315789473,0.013157894736842105,0.07894736842105263,0.19078947368421054,0.0,0.07894736842105263,0.0
frontalpole-rh,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.02247191011235955,0.24719101123595505,0.0,0.6067415730337079,0.12359550561797752,0.0,0.0,0.0
pericalcarine-lh,0.07086614173228346,0.1889763779527559,0.0,0.07086614173228346,0.6062992125984252,0.0,0.06299212598425197,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.21621621621621623,0.21621621621621623,0.0,0.0,0.16216216216216217,0.0,0.40540540540540543,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
