,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,temporalpole-rh
entorhinal-rh,0.48,0.0,0.0,0.32,0.0,0.16,0.04,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.028368794326241134,0.0,0.0,0.28368794326241137,0.18439716312056736,0.2624113475177305,0.24113475177304963,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.1743119266055046,0.29357798165137616,0.21100917431192662,0.3211009174311927,0.0
lingual-rh,0.0,0.0,0.0,0.17751479289940827,0.1834319526627219,0.34911242603550297,0.28994082840236685,0.0
parahippocampal-rh,0.0,0.0,0.0,0.15294117647058825,0.2,0.2529411764705882,0.3941176470588235,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
