,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.48148148148148145,0.0,0.0,0.0,0.2962962962962963,0.0,0.2222222222222222
lingual-lh,0.0,0.0,0.5784313725490197,0.12745098039215685,0.049019607843137254,0.00980392156862745,0.0,0.23529411764705882
parahippocampal-lh,0.0,0.028846153846153848,0.08653846153846154,0.49038461538461536,0.0,0.20192307692307693,0.19230769230769232,0.0
parahippocampal-rh,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.45454545454545453
parsorbitalis-rh,0.0,0.061224489795918366,0.05102040816326531,0.25510204081632654,0.0,0.40816326530612246,0.19387755102040816,0.030612244897959183
pericalcarine-lh,0.0,0.0,0.0,0.26785714285714285,0.0,0.25,0.48214285714285715,0.0
temporalpole-rh,0.0,0.09523809523809523,0.30158730158730157,0.0,0.07936507936507936,0.07936507936507936,0.0,0.4444444444444444
