,frontalpole-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.5446428571428571,0.07142857142857142,0.008928571428571428,0.10714285714285714,0.15178571428571427,0.11607142857142858
parahippocampal-lh,0.0,0.0,0.391304347826087,0.30434782608695654,0.043478260869565216,0.0,0.0,0.2608695652173913
parahippocampal-rh,0.0,0.0,0.01818181818181818,0.0,0.32727272727272727,0.2727272727272727,0.0,0.38181818181818183
parsorbitalis-rh,0.0,0.0,0.15384615384615385,0.0,0.17307692307692307,0.49038461538461536,0.009615384615384616,0.17307692307692307
pericalcarine-lh,0.0,0.0,0.07954545454545454,0.0,0.011363636363636364,0.022727272727272728,0.875,0.011363636363636364
temporalpole-rh,0.0,0.0,0.125,0.07692307692307693,0.18269230769230768,0.15384615384615385,0.019230769230769232,0.4423076923076923
