,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5543478260869565,0.25,0.0,0.021739130434782608,0.09782608695652174,0.0,0.010869565217391304,0.06521739130434782
frontalpole-lh,0.32432432432432434,0.4594594594594595,0.0,0.08108108108108109,0.05405405405405406,0.0,0.0,0.08108108108108109
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.20833333333333334,0.25,0.0,0.375,0.0,0.0,0.08333333333333333,0.08333333333333333
pericalcarine-lh,0.2413793103448276,0.034482758620689655,0.0,0.0,0.5862068965517241,0.0,0.13793103448275862,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.04,0.0,0.08,0.0,0.0,0.88,0.0
temporalpole-rh,0.3,0.3,0.0,0.0,0.1,0.0,0.0,0.3
