,entorhinal-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,pericalcarine-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.38333333333333336,0.03333333333333333,0.3333333333333333,0.0,0.25,0.0,0.0
frontalpole-rh,0.0,0.0,0.45,0.45,0.0,0.1,0.0,0.0
parsorbitalis-lh,0.0,0.15384615384615385,0.12087912087912088,0.5384615384615384,0.0,0.17582417582417584,0.0,0.01098901098901099
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.22,0.12,0.36,0.0,0.3,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
